formato,concepto,descripcion,verificado,fuente
1003,1310,Retención por dividendos y participaciones,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1311,Retención por enajenación de activos fijos de personas naturales,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1312,Retención por ingresos de tarjetas débito y crédito,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1313,"Retención por loterías, rifas y apuestas",SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1314,Retención por impuesto de timbre,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1320,Retención por dividendos recibidos por sociedades nacionales (art. 242-1),SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1007,4001,Ingresos brutos de actividades ordinarias,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4002,Otros ingresos brutos,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4003,Ingresos por intereses y rendimientos financieros,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4004,Intereses por créditos hipotecarios,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4005,Ingresos a través de consorcios o uniones temporales,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4006,Ingresos a través de mandato o administración delegada,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4007,Ingresos a través de exploración y explotación de hidrocarburos,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4008,Ingresos a través de fiducia,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4009,Ingresos a través de terceros (beneficiario),SI,Res. 227/2025 art. 1.3.5.4.1
1007,4011,Ingresos a través de joint venture,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4012,Ingresos a través de cuentas en participación,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4013,Ingresos a través de convenios con entidades públicas,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4017,Recuperaciones de costos y deducciones (arts. 195 a 198 E.T.),SI,Res. 227/2025 art. 1.3.5.4.1
1007,4018,Ingresos por diferencia en cambio (NIT del informante),SI,Res. 227/2025 art. 1.3.5.4.1
1007,4019,Ingresos brutos constitutivos de ganancia ocasional,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4020,Venta de acciones que no cotizan en bolsa: renta,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4021,Venta de acciones que no cotizan en bolsa: ganancia ocasional,SI,Res. 227/2025 art. 1.3.5.4.1
1008,1315,Cuentas por cobrar a clientes,SI,Res. 227/2025 art. 1.3.5.7.1
1008,1316,"Cuentas por cobrar a accionistas, socios, cooperados y vinculadas",SI,Res. 227/2025 art. 1.3.5.7.1
1008,1317,Otras cuentas por cobrar,SI,Res. 227/2025 art. 1.3.5.7.1
1008,1318,Saldo fiscal del deterioro de cartera (NIT del deudor),SI,Res. 227/2025 art. 1.3.5.7.1
1009,2201,Pasivos con proveedores,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2202,"Pasivos con compañías vinculadas, accionistas y socios",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2203,Obligaciones financieras,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2204,"Pasivos por impuestos, gravámenes y tasas",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2214,"Aportes parafiscales, salud, pensión y cesantías (a la entidad)",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2215,"Pasivos laborales consolidados en cabeza del trabajador, sin cesantías",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2207,Pasivo por cálculo actuarial (NIT del informante),SI,Res. 227/2025 art. 1.3.5.6.1
1009,2208,Pasivos respaldados en documento de fecha cierta,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2211,Pasivos por depósitos judiciales,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2212,Ingresos diferidos por puntos premio,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2213,Ingresos diferidos del art. 23-1 E.T.,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2206,Demás pasivos,SI,Res. 227/2025 art. 1.3.5.6.1
1012,1110,Saldo de cuentas corrientes y de ahorro nacionales,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1115,Saldo de cuentas corrientes y de ahorro en el exterior,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1200,Valor patrimonial de bonos,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1201,Valor patrimonial de certificados de depósito (CDT),SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1202,Valor patrimonial de títulos,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1203,Valor patrimonial de derechos fiduciarios,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1204,Valor patrimonial de las demás inversiones,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1205,Valor patrimonial de criptoactivos,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1011,1105,Saldo en caja a 31 de diciembre,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1502,"Vehículos, maquinaria y equipo (valor patrimonial)",SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1512,Activos fijos intangibles,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1513,Activos fijos agotables,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1519,Activos biológicos plantas,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1520,Activos biológicos animales,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1521,Casa o apartamento de habitación,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1522,Lotes rurales y fincas,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1523,Lotes urbanos,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1524,Otros bienes inmuebles,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1525,Otros bienes muebles,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1526,Otros activos no relacionados,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1527,Valor patrimonial del inventario,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1528,Activos poseídos a través de contratos de colaboración,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
