formato,concepto,descripcion,verificado,fuente
1003,1309,Retención en la fuente de IVA (la base es el valor del IVA),SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1310,Retención por dividendos y participaciones,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1311,Retención por enajenación de activos fijos de personas naturales,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1312,Retención por ingresos de tarjetas débito y crédito,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1313,"Retención por loterías, rifas y apuestas",SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1314,Retención por impuesto de timbre,SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1003,1320,Retención por dividendos recibidos por sociedades nacionales (art. 242-1),SI,Res. 227/2025 art. 1.3.5.3.1 (mod. Res. 233/2025)
1007,4001,Ingresos brutos de actividades ordinarias,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4002,Otros ingresos brutos,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4003,Ingresos por intereses y rendimientos financieros,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4004,Intereses por créditos hipotecarios,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4005,Ingresos a través de consorcios o uniones temporales,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4006,Ingresos a través de mandato o administración delegada,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4007,Ingresos a través de exploración y explotación de hidrocarburos,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4008,Ingresos a través de fiducia,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4009,Ingresos a través de terceros (beneficiario),SI,Res. 227/2025 art. 1.3.5.4.1
1007,4011,Ingresos a través de joint venture,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4012,Ingresos a través de cuentas en participación,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4013,Ingresos a través de convenios con entidades públicas,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4017,Recuperaciones de costos y deducciones (arts. 195 a 198 E.T.),SI,Res. 227/2025 art. 1.3.5.4.1
1007,4018,Ingresos por diferencia en cambio (NIT del informante),SI,Res. 227/2025 art. 1.3.5.4.1
1007,4019,Ingresos brutos constitutivos de ganancia ocasional,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4020,Venta de acciones que no cotizan en bolsa: renta,SI,Res. 227/2025 art. 1.3.5.4.1
1007,4021,Venta de acciones que no cotizan en bolsa: ganancia ocasional,SI,Res. 227/2025 art. 1.3.5.4.1
1008,1315,Cuentas por cobrar a clientes,SI,Res. 227/2025 art. 1.3.5.7.1
1008,1316,"Cuentas por cobrar a accionistas, socios, cooperados y vinculadas",SI,Res. 227/2025 art. 1.3.5.7.1
1008,1317,Otras cuentas por cobrar,SI,Res. 227/2025 art. 1.3.5.7.1
1008,1318,Saldo fiscal del deterioro de cartera (NIT del deudor),SI,Res. 227/2025 art. 1.3.5.7.1
1009,2201,Pasivos con proveedores,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2202,"Pasivos con compañías vinculadas, accionistas y socios",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2203,Obligaciones financieras,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2204,"Pasivos por impuestos, gravámenes y tasas",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2214,"Aportes parafiscales, salud, pensión y cesantías (a la entidad)",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2215,"Pasivos laborales consolidados en cabeza del trabajador, sin cesantías",SI,Res. 227/2025 art. 1.3.5.6.1
1009,2207,Pasivo por cálculo actuarial (NIT del informante),SI,Res. 227/2025 art. 1.3.5.6.1
1009,2208,Pasivos respaldados en documento de fecha cierta,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2211,Pasivos por depósitos judiciales,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2212,Ingresos diferidos por puntos premio,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2213,Ingresos diferidos del art. 23-1 E.T.,SI,Res. 227/2025 art. 1.3.5.6.1
1009,2206,Demás pasivos,SI,Res. 227/2025 art. 1.3.5.6.1
1012,1110,Saldo de cuentas corrientes y de ahorro nacionales,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1115,Saldo de cuentas corrientes y de ahorro en el exterior,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1200,Valor patrimonial de bonos,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1201,Valor patrimonial de certificados de depósito (CDT),SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1202,Valor patrimonial de títulos,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1203,Valor patrimonial de derechos fiduciarios,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1204,Valor patrimonial de las demás inversiones,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1012,1205,Valor patrimonial de criptoactivos,SI,Res. 227/2025 arts. 1.3.5.10.1 y 1.3.5.10.2 (mod. Res. 233/2025)
1011,1105,Saldo en caja a 31 de diciembre,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1502,"Vehículos, maquinaria y equipo (valor patrimonial)",SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1512,Activos fijos intangibles,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1513,Activos fijos agotables,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1519,Activos biológicos plantas,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1520,Activos biológicos animales,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1521,Casa o apartamento de habitación,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1522,Lotes rurales y fincas,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1523,Lotes urbanos,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1524,Otros bienes inmuebles,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1525,Otros bienes muebles,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1526,Otros activos no relacionados,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1527,Valor patrimonial del inventario,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1011,1528,Activos poseídos a través de contratos de colaboración,SI,Res. 227/2025 art. 1.3.5.10.4 (mod. Res. 233/2025)
1001,5018,Importe de las primas de reaseguros pagados o abonados en cuenta,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5047,Importe de los siniestros por lucro cesante pagados o abonados en cuenta,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5048,Importe de los siniestros por daño emergente pagados o abonados en cuenta,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5061,"Utilidades Pagadas o abonadas en cuenta, cuando el beneficiario es diferente al fideicomitente",SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5064,Devoluciones de saldos de aportes pensionales pagados,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5065,Excedentes pensionales de libre disponibilidad componente de capital pagados,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5072,El importe de los siniestros por seguros de vida pagados o abonados en cuenta,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5076,"Valor de utilidades distribuidas provenientes de diferimiento de ingresos, inciso 4 del art. 23-1 del E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5093,"Donaciones de bebidas ultraprocesadas y azucaradas a los bancos de alimentos por los responsables del impuesto a estos bienes ET art 513-1, par 5 adicionado por el art 54 L 2277/2022",SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5094,"Donaciones de productos comestibles ultraprocesados industrialmente y/o con alto contenido de azucares añadidos, sodio o grasas saturadas a los bancos de alimentos por los responsables del impuesto a estos bienes ET art 513-1, par 5 adicionado por el art 54 L 2277/2022",SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5095,Pago por concepto de regalías pagadas a la Nación u otros entes territoriales por la explotación de hidrocarburos por entes diferentes a los organismos descentralizados. ET art 115 par 1,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5096,Pago por concepto de regalías pagadas a la Nación u otros entes territoriales por la explotación de gas por entes diferentes a los organismos descentralizados. ET art 115 par 1,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5097,Pago por concepto de regalías pagadas a la nación u otros entes territoriales por la explotación de carbón por entes diferentes a los organismos descentralizados. ET art 115 par 1,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5098,Pago por concepto de regalías pagadas a la Nación u otros entes territoriales por la explotación de otros minerales y piedras preciosas por entes diferentes a los organismos descentralizados. ET art 115 par 1,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5099,Pago por concepto de regalías pagadas a la Nación u otros entes territoriales por la explotación de sal y materiales de construcción por entes diferentes a los organismos descentralizados. ET art 115 par 1,SI,Prevalidador DIAN AG2025 v3.3.0-26
1001,5102,Valor de los pagos por apoyos económicos no reembolsables o condonados para financiar educación con recurso públicos art. 46 E.T,SI,Prevalidador DIAN AG2025 v3.3.0-26
1007,4014,"Ingresos por ventas con puntos premio redimidos en el período, procedentes de programas de fidelización",SI,Prevalidador DIAN AG2025 v3.3.0-26
1007,4015,"Ingresos por puntos premio vencidos y no reclamados en el periodo, procedentes de programas de fidelización, artículo 28 numeral 8 del Estatuto Tributario. Se debe reportar con el NIT del informante.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1007,4016,"Ingresos por ventas con puntos premio redimidos en el período, incluidos en el concepto 4015 que corresponden en años anteriores, en virtud de la aplicación del artículo 28 numeral 8 del Estatuto Tributario. Se debe reportar con el NIT del informante.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1009,2209,Pasivos exclusivos de las compañías de seguros,SI,Prevalidador DIAN AG2025 v3.3.0-26
1009,2216,El valor de saldo de los pasivos de entidades financieras donde no sea posible identificar al acreedor nacional. Se debe reportar con el NIT de la entidad informante.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1009,2217,El valor de saldo de los pasivos de entidades financieras donde no sea posible identificar al acreedor del exterior. Se debe reportar con el NIT de la entidad informante.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,1601,"Inversiones Zomac realizadas en el año representadas en inventarios, propiedad planta y equipo y otras inversiones",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,1602,"Inversiones en Megainversiones en el año representadas en propiedad, planta y equipo.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,1603,"Inversiones realizadas por empresas de economía naranja de que trata el numeral 1 del artículo 235-2 del E.T., en propiedad, planta y equipo, intangibles de que trata el numeral 1 del artículo 74 e inversiones del numeral 3 del artículo 74-1, del E.T",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,1604,"Inversiones realizadas por empresas dedicas al desarrollo del campo colombiano de que trata el numeral 2 del artículo 235-2 del E.T., en propiedad, planta y equipo y activos biológicos productores",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8104,"Renta exenta por venta energía eléctrica generada con base en energía eólica, biomasa o residuos agrícolas, solar, geotérmica o de los mares. Art.235-2 numeral 3.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8106,"Renta exenta por aprovechamiento de nuevas plantaciones forestales incluida la guadua el caucho y el marañón. Art. 235-2 numeral 5, Inciso 1",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8109,Renta exenta por prestación de servicio de transporte fluvial con embarcaciones y planchones de bajo calado Art. 235-2 numeral 6.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8111,Rentas exentas por la utilidad en la enajenación de predios destinados a fines de utilidad pública. Num 9 Art. 207-2 E.T. Sentencia C-083 del 2018,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8120,Rentas exentas por aplicación de algún convenio para evitar la doble tributación.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8121,Renta exenta por creaciones literarias dela economía naranja contenidas en el artículo 28 de la Ley 98 de 1993. Art. 235-2 numeral 8.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8125,"Rentas exentas por Intereses, comisiones y pagos por deuda pública externa, E.T. art. 218 E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8127,"Rentas exentas por inversión en nuevos aserríos, plantas de procesamiento y plantaciones de árboles maderables y árboles en producción de frutos. E.T., art. 235-2, numeral 5.Incisos 2 y 3",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8133,"Rentas exentas por servicios prestados en hoteles nuevos. E.T., Art. 207-2, Num 3 Sentencia C 235 del 29 de mayo de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8134,"Rentas exentas por servicios prestados en hoteles remodelado y/o ampliados. E.T., Art. 207-2 E.T, Num. 4. Sentencia C 235 del 29 de mayo de 2019",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8140,"Rentas exentas por aportes voluntarios a los fondos de pensiones. E.T. art. 126-1, inc. 2",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8141,"Rentas exentas por los ahorros a largo plazo para el fomento de la construcción. E.T., art. 126-4.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8142,"Rentas exentas del beneficio neto o excedente para las entidades sin ánimo de lucro. E.T., art 358 E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8145,"Rentas exentas de fondos provenientes de auxilios o donaciones de entidades o gobiernos extranjeros. Convenidos con el Gobierno colombiano, destinados a programas de utilidad común y registrados por la Agencia Presidencial de la Cooperación Internacional. Art. 96 L. 788/2002",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8156,Rentas exentas prestaciones provenientes de un fondo de pensiones. E.T. art. 207.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8159,"Renta exenta pago principal y demás rendimientos generados en actividades financieras por parte de entidades gubernamentales de carácter financiero y de cooperación para el desarrollo. E.T., art. 207-2, numeral 12.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8160,"Rentas exentas de los industriales de la cinematografía, personas naturales. L. 397/1997, art. 46.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8164,"Renta exenta por la utilidad en la enajenación de predios destinados al desarrollo de proyectos de vivienda interés social y/o prioritario. Art. 235-2 numeral 4, literal a)",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8165,"Renta exenta por la utilidad en la primera enajenación de viviendas de interés social y/o prioritario. E.T., art. 235-2, numeral 4, literal b).",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8167,"Renta exenta de que trata L. 546/1999, art. 16. Modificado. L. 964/2005 asociados a proyectos de vivienda de interés y prioritario. E.T., art. 235-2, numeral 4, literal d).",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8168,"Renta exenta por rendimientos financieros provenientes de créditos para adquisición de vivienda de interés social y/o prioritario. E.T., art. 235-2, numeral 4 literal e)",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8169,Renta exenta por los rendimientos generados por la reserva de estabilización que constituyen las entidades administradoras de fondos de pensiones y cesantías. Art. 101 de la Ley 100 de 1993. Art. 235-2 numeral 9.,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8171,"Renta exenta. Incentivo tributario para empresas de economía naranja E.T., Art. 235-2 numeral 1, E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8172,"Renta exenta. Incentivo tributario para el desarrollo del campo colombiano E.T., Art. 235-2 numeral 2, E.T.",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8173,Renta exenta de capital por dividendos o participaciones distribuidos por no residentes a CHC y por prima en colocación de acciones. Art.895 E.T..,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8174,Renta exenta ganancia ocasional derivada de la venta o transmisión de la participación de una CHC en entidades no residentes. Art. 896 E.T,SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8175,"Renta exenta de las sumas destinadas al pago de los seguros de invalidez y de sobrevivientes dentro del mismo régimen de ahorro individual con solidaridad. L. 100/93, art. 135",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8176,"Rentas exentas provenientes de bienes inmuebles situados en otro país de la CAN. Decisión 578 de 2004, art. 4",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8177,"Rentas exentas provenientes de la explotación de recursos naturales en otro país de la CAN . Decisión 578 de 2004, art. 5",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8178,"Rentas exentas por actividades empresariales efectuadas en otro país de la CAN. Decisión 578 de 2004, art. 6",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8179,"Rentas exentas de empresas de transporte domiciliadas en otro país de la CAN. Decisión 578 de 2004, art. 8",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8180,"Rentas exentas por regalías de bienes intangibles en un país miembro de la CAN. Decisión 578 de 2004, art. 9",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8181,"Rentas exentas por intereses y demás rendimientos financieros cuyo pago se registra e imputa en otro país miembro de la CAN. Decisión 578 de 2004, art. 10",SI,Prevalidador DIAN AG2025 v3.3.0-26
1011,8182,"Rentas exentas por dividendos y participaciones distribuidos por empresas domiciliadas en otro país miembro de la CAN. Decisión 578 de 2004, art. 11.",SI,Prevalidador DIAN AG2025 v3.3.0-26
