codigo_departamento,departamento,codigo_municipio,municipio
05,ANTIOQUIA,756,SONSÓN
05,ANTIOQUIA,761,SOPETRÁN
05,ANTIOQUIA,789,TÁMESIS
05,ANTIOQUIA,790,TARAZÁ
05,ANTIOQUIA,792,TARSO
05,ANTIOQUIA,809,TITIRIBÍ
05,ANTIOQUIA,819,TOLEDO
05,ANTIOQUIA,837,TURBO
05,ANTIOQUIA,842,URAMITA
05,ANTIOQUIA,847,URRAO
05,ANTIOQUIA,854,VALDIVIA
05,ANTIOQUIA,856,VALPARAÍSO
05,ANTIOQUIA,858,VEGACHÍ
05,ANTIOQUIA,861,VENECIA
05,ANTIOQUIA,873,VIGÍA DEL FUERTE
05,ANTIOQUIA,885,YALÍ
05,ANTIOQUIA,887,YARUMAL
05,ANTIOQUIA,890,YOLOMBÓ
05,ANTIOQUIA,893,YONDÓ
05,ANTIOQUIA,895,ZARAGOZA
08,ATLÁNTICO,001,BARRANQUILLA
08,ATLÁNTICO,078,BARANOA
08,ATLÁNTICO,137,CAMPO DE LA CRUZ
08,ATLÁNTICO,141,CANDELARIA
08,ATLÁNTICO,296,GALAPA
08,ATLÁNTICO,372,JUAN DE ACOSTA
08,ATLÁNTICO,421,LURUACO
08,ATLÁNTICO,433,MALAMBO
08,ATLÁNTICO,436,MANATÍ
08,ATLÁNTICO,520,PALMAR DE VARELA
08,ATLÁNTICO,549,PIOJÓ
08,ATLÁNTICO,558,POLONUEVO
08,ATLÁNTICO,560,PONEDERA
08,ATLÁNTICO,573,PUERTO COLOMBIA
08,ATLÁNTICO,606,REPELÓN
08,ATLÁNTICO,634,SABANAGRANDE
08,ATLÁNTICO,638,SABANALARGA
08,ATLÁNTICO,675,SANTA LUCÍA
08,ATLÁNTICO,685,SANTO TOMÁS
08,ATLÁNTICO,758,SOLEDAD
08,ATLÁNTICO,770,SUAN
08,ATLÁNTICO,832,TUBARÁ
08,ATLÁNTICO,849,USIACURÍ
11,BOGOTÁ. D.C.,001,BOGOTÁ. D.C.
11,BOGOTA D.C.,001,BOGOTA
13,BOLÍVAR,001,CARTAGENA DE INDIAS
13,BOLIVAR,001,CARTAGENA
13,BOLÍVAR,006,ACHÍ
13,BOLÍVAR,030,ALTOS DEL ROSARIO
13,BOLÍVAR,042,ARENAL
13,BOLÍVAR,052,ARJONA
13,BOLÍVAR,062,ARROYOHONDO
13,BOLÍVAR,074,BARRANCO DE LOBA
13,BOLÍVAR,140,CALAMAR
13,BOLÍVAR,160,CANTAGALLO
13,BOLÍVAR,188,CICUCO
13,BOLÍVAR,212,CÓRDOBA
13,BOLÍVAR,222,CLEMENCIA
13,BOLÍVAR,244,EL CARMEN DE BOLÍVAR
13,BOLÍVAR,248,EL GUAMO
13,BOLÍVAR,268,EL PEÑÓN
13,BOLÍVAR,300,HATILLO DE LOBA
13,BOLÍVAR,430,MAGANGUÉ
13,BOLÍVAR,433,MAHATES
13,BOLÍVAR,440,MARGARITA
13,BOLÍVAR,442,MARÍA LA BAJA
13,BOLÍVAR,458,MONTECRISTO
13,BOLÍVAR,468,SANTA CRUZ DE MOMPOX
13,BOLÍVAR,473,MORALES
13,BOLÍVAR,490,NOROSÍ
13,BOLÍVAR,549,PINILLOS
13,BOLÍVAR,580,REGIDOR
13,BOLÍVAR,600,RÍO VIEJO
13,BOLÍVAR,620,SAN CRISTÓBAL
13,BOLÍVAR,647,SAN ESTANISLAO
13,BOLÍVAR,650,SAN FERNANDO
13,BOLÍVAR,654,SAN JACINTO
13,BOLÍVAR,655,SAN JACINTO DEL CAUCA
13,BOLÍVAR,657,SAN JUAN NEPOMUCENO
13,BOLÍVAR,667,SAN MARTÍN DE LOBA
13,BOLÍVAR,670,SAN PABLO
13,BOLÍVAR,673,SANTA CATALINA
13,BOLÍVAR,683,SANTA ROSA
13,BOLÍVAR,688,SANTA ROSA DEL SUR
13,BOLÍVAR,744,SIMITÍ
13,BOLÍVAR,760,SOPLAVIENTO
13,BOLÍVAR,780,TALAIGUA NUEVO
13,BOLÍVAR,810,TIQUISIO
13,BOLÍVAR,836,TURBACO
13,BOLÍVAR,838,TURBANÁ
13,BOLÍVAR,873,VILLANUEVA
13,BOLÍVAR,894,ZAMBRANO
15,BOYACÁ,001,TUNJA
15,BOYACÁ,022,ALMEIDA
15,BOYACÁ,047,AQUITANIA
15,BOYACÁ,051,ARCABUCO
15,BOYACÁ,087,BELÉN
15,BOYACÁ,090,BERBEO
15,BOYACÁ,092,BETÉITIVA
15,BOYACÁ,097,BOAVITA
15,BOYACÁ,104,BOYACÁ
15,BOYACÁ,106,BRICEÑO
15,BOYACÁ,109,BUENAVISTA
15,BOYACÁ,114,BUSBANZÁ
15,BOYACÁ,131,CALDAS
15,BOYACÁ,135,CAMPOHERMOSO
15,BOYACÁ,162,CERINZA
15,BOYACÁ,172,CHINAVITA
15,BOYACÁ,176,CHIQUINQUIRÁ
15,BOYACÁ,180,CHISCAS
15,BOYACÁ,183,CHITA
15,BOYACÁ,185,CHITARAQUE
15,BOYACÁ,187,CHIVATÁ
15,BOYACÁ,189,CIÉNEGA
15,BOYACÁ,204,CÓMBITA
15,BOYACÁ,212,COPER
15,BOYACÁ,215,CORRALES
15,BOYACÁ,218,COVARACHÍA
15,BOYACÁ,223,CUBARÁ
15,BOYACÁ,224,CUCAITA
15,BOYACÁ,226,CUÍTIVA
15,BOYACÁ,232,CHÍQUIZA
15,BOYACÁ,236,CHIVOR
15,BOYACÁ,238,DUITAMA
15,BOYACÁ,244,EL COCUY
15,BOYACÁ,248,EL ESPINO
15,BOYACÁ,272,FIRAVITOBA
15,BOYACÁ,276,FLORESTA
15,BOYACÁ,293,GACHANTIVÁ
15,BOYACÁ,296,GÁMEZA
15,BOYACÁ,299,GARAGOA
15,BOYACÁ,317,GUACAMAYAS
15,BOYACÁ,322,GUATEQUE
15,BOYACÁ,325,GUAYATÁ
15,BOYACÁ,332,GÜICÁN DE LA SIERRA
15,BOYACÁ,362,IZA
15,BOYACÁ,367,JENESANO
15,BOYACÁ,368,JERICÓ
15,BOYACÁ,377,LABRANZAGRANDE
15,BOYACÁ,380,LA CAPILLA
15,BOYACÁ,401,LA VICTORIA
15,BOYACÁ,403,LA UVITA
15,BOYACÁ,407,VILLA DE LEYVA
15,BOYACÁ,425,MACANAL
15,BOYACÁ,442,MARIPÍ
15,BOYACÁ,455,MIRAFLORES
15,BOYACÁ,464,MONGUA
15,BOYACÁ,466,MONGUÍ
15,BOYACÁ,469,MONIQUIRÁ
15,BOYACÁ,476,MOTAVITA
15,BOYACÁ,480,MUZO
15,BOYACÁ,491,NOBSA
15,BOYACÁ,494,NUEVO COLÓN
15,BOYACÁ,500,OICATÁ
15,BOYACÁ,507,OTANCHE
15,BOYACÁ,511,PACHAVITA
15,BOYACÁ,514,PÁEZ
15,BOYACÁ,516,PAIPA
15,BOYACÁ,518,PAJARITO
15,BOYACÁ,522,PANQUEBA
15,BOYACÁ,531,PAUNA
15,BOYACÁ,533,PAYA
15,BOYACÁ,537,PAZ DE RÍO
15,BOYACÁ,542,PESCA
15,BOYACÁ,550,PISBA
15,BOYACÁ,572,PUERTO BOYACÁ
15,BOYACÁ,580,QUÍPAMA
15,BOYACÁ,599,RAMIRIQUÍ
15,BOYACÁ,600,RÁQUIRA
15,BOYACÁ,621,RONDÓN
15,BOYACÁ,632,SABOYÁ
15,BOYACÁ,638,SÁCHICA
15,BOYACÁ,646,SAMACÁ
15,BOYACÁ,660,SAN EDUARDO
15,BOYACÁ,664,SAN JOSÉ DE PARE
15,BOYACÁ,667,SAN LUIS DE GACENO
15,BOYACÁ,673,SAN MATEO
15,BOYACÁ,676,SAN MIGUEL DE SEMA
15,BOYACÁ,681,SAN PABLO DE BORBUR
15,BOYACÁ,686,SANTANA
15,BOYACÁ,690,SANTA MARÍA
15,BOYACÁ,693,SANTA ROSA DE VITERBO
15,BOYACÁ,696,SANTA SOFÍA
15,BOYACÁ,720,SATIVANORTE
15,BOYACÁ,723,SATIVASUR
15,BOYACÁ,740,SIACHOQUE
15,BOYACÁ,753,SOATÁ
15,BOYACÁ,755,SOCOTÁ
15,BOYACÁ,757,SOCHA
15,BOYACÁ,759,SOGAMOSO
15,BOYACÁ,761,SOMONDOCO
15,BOYACÁ,762,SORA
15,BOYACÁ,763,SOTAQUIRÁ
15,BOYACÁ,764,SORACÁ
15,BOYACÁ,774,SUSACÓN
15,BOYACÁ,776,SUTAMARCHÁN
15,BOYACÁ,778,SUTATENZA
15,BOYACÁ,790,TASCO
15,BOYACÁ,798,TENZA
15,BOYACÁ,804,TIBANÁ
15,BOYACÁ,806,TIBASOSA
15,BOYACÁ,808,TINJACÁ
15,BOYACÁ,810,TIPACOQUE
15,BOYACÁ,814,TOCA
15,BOYACÁ,816,TOGÜÍ
15,BOYACÁ,820,TÓPAGA
15,BOYACÁ,822,TOTA
15,BOYACÁ,832,TUNUNGUÁ
15,BOYACÁ,835,TURMEQUÉ
15,BOYACÁ,837,TUTA
15,BOYACÁ,839,TUTAZÁ
15,BOYACÁ,842,ÚMBITA
15,BOYACÁ,861,VENTAQUEMADA
15,BOYACÁ,879,VIRACACHÁ
15,BOYACÁ,897,ZETAQUIRA
17,CALDAS,001,MANIZALES
17,CALDAS,013,AGUADAS
17,CALDAS,042,ANSERMA
17,CALDAS,050,ARANZAZU
17,CALDAS,088,BELALCÁZAR
17,CALDAS,174,CHINCHINÁ
17,CALDAS,272,FILADELFIA
17,CALDAS,380,LA DORADA
17,CALDAS,388,LA MERCED
17,CALDAS,433,MANZANARES
17,CALDAS,442,MARMATO
17,CALDAS,444,MARQUETALIA
17,CALDAS,446,MARULANDA
17,CALDAS,486,NEIRA
17,CALDAS,495,NORCASIA
17,CALDAS,513,PÁCORA
17,CALDAS,524,PALESTINA
17,CALDAS,541,PENSILVANIA
17,CALDAS,614,RIOSUCIO
17,CALDAS,616,RISARALDA
17,CALDAS,653,SALAMINA
17,CALDAS,662,SAMANÁ
17,CALDAS,665,SAN JOSÉ
17,CALDAS,777,SUPÍA
17,CALDAS,867,VICTORIA
17,CALDAS,873,VILLAMARÍA
17,CALDAS,877,VITERBO
18,CAQUETÁ,001,FLORENCIA
18,CAQUETÁ,029,ALBANIA
18,CAQUETÁ,094,BELÉN DE LOS ANDAQUÍES
18,CAQUETÁ,150,CARTAGENA DEL CHAIRÁ
18,CAQUETÁ,205,CURILLO
18,CAQUETÁ,247,EL DONCELLO
18,CAQUETÁ,256,EL PAUJÍL
18,CAQUETÁ,410,LA MONTAÑITA
18,CAQUETÁ,460,MILÁN
18,CAQUETÁ,479,MORELIA
18,CAQUETÁ,592,PUERTO RICO
18,CAQUETÁ,610,SAN JOSÉ DEL FRAGUA
18,CAQUETÁ,753,SAN VICENTE DEL CAGUÁN
18,CAQUETÁ,756,SOLANO
18,CAQUETÁ,785,SOLITA
18,CAQUETÁ,860,VALPARAÍSO
19,CAUCA,001,POPAYÁN
19,CAUCA,022,ALMAGUER
19,CAUCA,050,ARGELIA
19,CAUCA,075,BALBOA
19,CAUCA,100,BOLÍVAR
19,CAUCA,110,BUENOS AIRES
19,CAUCA,130,CAJIBÍO
19,CAUCA,137,CALDONO
19,CAUCA,142,CALOTO
19,CAUCA,212,CORINTO
19,CAUCA,256,EL TAMBO
19,CAUCA,290,FLORENCIA
19,CAUCA,300,GUACHENÉ
19,CAUCA,318,GUAPI
19,CAUCA,355,INZÁ
19,CAUCA,364,JAMBALÓ
19,CAUCA,392,LA SIERRA
19,CAUCA,397,LA VEGA
19,CAUCA,418,LÓPEZ DE MICAY
19,CAUCA,450,MERCADERES
19,CAUCA,455,MIRANDA
19,CAUCA,473,MORALES
19,CAUCA,513,PADILLA
19,CAUCA,517,PÁEZ
19,CAUCA,532,PATÍA
19,CAUCA,533,PIAMONTE
19,CAUCA,548,PIENDAMÓ – TUNÍA
19,CAUCA,573,PUERTO TEJADA
19,CAUCA,585,PURACÉ
19,CAUCA,622,ROSAS
19,CAUCA,693,SAN SEBASTIÁN
19,CAUCA,698,SANTANDER DE QUILICHAO
19,CAUCA,701,SANTA ROSA
19,CAUCA,743,SILVIA
19,CAUCA,760,SOTARÁ PAISPAMBA
19,CAUCA,780,SUÁREZ
19,CAUCA,785,SUCRE
19,CAUCA,807,TIMBÍO
19,CAUCA,809,TIMBIQUÍ
19,CAUCA,821,TORIBÍO
19,CAUCA,824,TOTORÓ
19,CAUCA,845,VILLA RICA
20,CESAR,001,VALLEDUPAR
20,CESAR,011,AGUACHICA
20,CESAR,013,AGUSTÍN CODAZZI
20,CESAR,032,ASTREA
20,CESAR,045,BECERRIL
20,CESAR,060,BOSCONIA
20,CESAR,175,CHIMICHAGUA
20,CESAR,178,CHIRIGUANÁ
20,CESAR,228,CURUMANÍ
20,CESAR,238,EL COPEY
20,CESAR,250,EL PASO
20,CESAR,295,GAMARRA
20,CESAR,310,GONZÁLEZ
20,CESAR,383,LA GLORIA
20,CESAR,400,LA JAGUA DE IBIRICO
20,CESAR,443,MANAURE BALCÓN DEL CESAR
20,CESAR,517,PAILITAS
20,CESAR,550,PELAYA
20,CESAR,570,PUEBLO BELLO
20,CESAR,614,RÍO DE ORO
20,CESAR,621,LA PAZ
20,CESAR,710,SAN ALBERTO
20,CESAR,750,SAN DIEGO
20,CESAR,770,SAN MARTÍN
20,CESAR,787,TAMALAMEQUE
23,CÓRDOBA,001,MONTERÍA
23,CÓRDOBA,068,AYAPEL
23,CÓRDOBA,079,BUENAVISTA
23,CÓRDOBA,090,CANALETE
23,CÓRDOBA,162,CERETÉ
23,CÓRDOBA,168,CHIMÁ
23,CÓRDOBA,182,CHINÚ
23,CÓRDOBA,189,CIÉNAGA DE ORO
23,CÓRDOBA,300,COTORRA
23,CÓRDOBA,350,LA APARTADA
23,CÓRDOBA,417,LORICA
23,CÓRDOBA,419,LOS CÓRDOBAS
23,CÓRDOBA,464,MOMIL
23,CÓRDOBA,466,MONTELÍBANO
23,CÓRDOBA,500,MOÑITOS
23,CÓRDOBA,555,PLANETA RICA
23,CÓRDOBA,570,PUEBLO NUEVO
23,CÓRDOBA,574,PUERTO ESCONDIDO
23,CÓRDOBA,580,PUERTO LIBERTADOR
23,CÓRDOBA,586,PURÍSIMA DE LA CONCEPCIÓN
23,CÓRDOBA,660,SAHAGÚN
23,CÓRDOBA,670,SAN ANDRÉS DE SOTAVENTO
23,CÓRDOBA,672,SAN ANTERO
23,CÓRDOBA,675,SAN BERNARDO DEL VIENTO
23,CÓRDOBA,678,SAN CARLOS
23,CÓRDOBA,682,SAN JOSÉ DE URÉ
23,CÓRDOBA,686,SAN PELAYO
23,CÓRDOBA,807,TIERRALTA
23,CÓRDOBA,815,TUCHÍN
23,CÓRDOBA,855,VALENCIA
25,CUNDINAMARCA,001,AGUA DE DIOS
25,CUNDINAMARCA,019,ALBÁN
25,CUNDINAMARCA,035,ANAPOIMA
25,CUNDINAMARCA,040,ANOLAIMA
25,CUNDINAMARCA,053,ARBELÁEZ
25,CUNDINAMARCA,086,BELTRÁN
25,CUNDINAMARCA,095,BITUIMA
25,CUNDINAMARCA,099,BOJACÁ
25,CUNDINAMARCA,120,CABRERA
25,CUNDINAMARCA,123,CACHIPAY
25,CUNDINAMARCA,126,CAJICÁ
25,CUNDINAMARCA,148,CAPARRAPÍ
25,CUNDINAMARCA,151,CÁQUEZA
25,CUNDINAMARCA,154,CARMEN DE CARUPA
25,CUNDINAMARCA,168,CHAGUANÍ
25,CUNDINAMARCA,175,CHÍA
25,CUNDINAMARCA,178,CHIPAQUE
25,CUNDINAMARCA,181,CHOACHÍ
25,CUNDINAMARCA,183,CHOCONTÁ
25,CUNDINAMARCA,200,COGUA
25,CUNDINAMARCA,214,COTA
25,CUNDINAMARCA,224,CUCUNUBÁ
25,CUNDINAMARCA,245,EL COLEGIO
25,CUNDINAMARCA,258,EL PEÑÓN
25,CUNDINAMARCA,260,EL ROSAL
25,CUNDINAMARCA,269,FACATATIVÁ
25,CUNDINAMARCA,279,FÓMEQUE
25,CUNDINAMARCA,281,FOSCA
25,CUNDINAMARCA,286,FUNZA
25,CUNDINAMARCA,288,FÚQUENE
25,CUNDINAMARCA,290,FUSAGASUGÁ
25,CUNDINAMARCA,293,GACHALÁ
25,CUNDINAMARCA,295,GACHANCIPÁ
25,CUNDINAMARCA,297,GACHETÁ
25,CUNDINAMARCA,299,GAMA
25,CUNDINAMARCA,307,GIRARDOT
25,CUNDINAMARCA,312,GRANADA
25,CUNDINAMARCA,317,GUACHETÁ
25,CUNDINAMARCA,320,GUADUAS
25,CUNDINAMARCA,322,GUASCA
25,CUNDINAMARCA,324,GUATAQUÍ
25,CUNDINAMARCA,326,GUATAVITA
25,CUNDINAMARCA,328,GUAYABAL DE SÍQUIMA
25,CUNDINAMARCA,335,GUAYABETAL
25,CUNDINAMARCA,339,GUTIÉRREZ
25,CUNDINAMARCA,368,JERUSALÉN
25,CUNDINAMARCA,372,JUNÍN
25,CUNDINAMARCA,377,LA CALERA
25,CUNDINAMARCA,386,LA MESA
25,CUNDINAMARCA,394,LA PALMA
25,CUNDINAMARCA,398,LA PEÑA
25,CUNDINAMARCA,402,LA VEGA
25,CUNDINAMARCA,407,LENGUAZAQUE
25,CUNDINAMARCA,426,MACHETÁ
25,CUNDINAMARCA,430,MADRID
25,CUNDINAMARCA,436,MANTA
25,CUNDINAMARCA,438,MEDINA
25,CUNDINAMARCA,473,MOSQUERA
25,CUNDINAMARCA,483,NARIÑO
25,CUNDINAMARCA,486,NEMOCÓN
25,CUNDINAMARCA,488,NILO
25,CUNDINAMARCA,489,NIMAIMA
25,CUNDINAMARCA,491,NOCAIMA
25,CUNDINAMARCA,506,VENECIA
25,CUNDINAMARCA,513,PACHO
25,CUNDINAMARCA,518,PAIME
25,CUNDINAMARCA,524,PANDI
25,CUNDINAMARCA,530,PARATEBUENO
25,CUNDINAMARCA,535,PASCA
25,CUNDINAMARCA,572,PUERTO SALGAR
25,CUNDINAMARCA,580,PULÍ
25,CUNDINAMARCA,592,QUEBRADANEGRA
25,CUNDINAMARCA,594,QUETAME
25,CUNDINAMARCA,596,QUIPILE
25,CUNDINAMARCA,599,APULO
25,CUNDINAMARCA,612,RICAURTE
25,CUNDINAMARCA,645,SAN ANTONIO DEL TEQUENDAMA
25,CUNDINAMARCA,649,SAN BERNARDO
25,CUNDINAMARCA,653,SAN CAYETANO
25,CUNDINAMARCA,658,SAN FRANCISCO
25,CUNDINAMARCA,662,SAN JUAN DE RIOSECO
25,CUNDINAMARCA,718,SASAIMA
25,CUNDINAMARCA,736,SESQUILÉ
25,CUNDINAMARCA,740,SIBATÉ
25,CUNDINAMARCA,743,SILVANIA
25,CUNDINAMARCA,745,SIMIJACA
25,CUNDINAMARCA,754,SOACHA
25,CUNDINAMARCA,758,SOPÓ
25,CUNDINAMARCA,769,SUBACHOQUE
25,CUNDINAMARCA,772,SUESCA
25,CUNDINAMARCA,777,SUPATÁ
25,CUNDINAMARCA,779,SUSA
25,CUNDINAMARCA,781,SUTATAUSA
25,CUNDINAMARCA,785,TABIO
25,CUNDINAMARCA,793,TAUSA
25,CUNDINAMARCA,797,TENA
25,CUNDINAMARCA,799,TENJO
25,CUNDINAMARCA,805,TIBACUY
25,CUNDINAMARCA,807,TIBIRITA
25,CUNDINAMARCA,815,TOCAIMA
25,CUNDINAMARCA,817,TOCANCIPÁ
25,CUNDINAMARCA,823,TOPAIPÍ
25,CUNDINAMARCA,839,UBALÁ
25,CUNDINAMARCA,841,UBAQUE
25,CUNDINAMARCA,843,VILLA DE SAN DIEGO DE UBATÉ
25,CUNDINAMARCA,845,UNE
25,CUNDINAMARCA,851,ÚTICA
25,CUNDINAMARCA,862,VERGARA
25,CUNDINAMARCA,867,VIANÍ
25,CUNDINAMARCA,871,VILLAGÓMEZ
25,CUNDINAMARCA,873,VILLAPINZÓN
25,CUNDINAMARCA,875,VILLETA
25,CUNDINAMARCA,878,VIOTÁ
25,CUNDINAMARCA,885,YACOPÍ
25,CUNDINAMARCA,898,ZIPACÓN
25,CUNDINAMARCA,899,ZIPAQUIRÁ
27,CHOCÓ,001,QUIBDÓ
27,CHOCÓ,006,ACANDÍ
27,CHOCÓ,025,ALTO BAUDÓ
27,CHOCÓ,050,ATRATO
27,CHOCÓ,073,BAGADÓ
27,CHOCÓ,075,BAHÍA SOLANO
27,CHOCÓ,077,BAJO BAUDÓ
27,CHOCÓ,099,BOJAYÁ
27,CHOCÓ,135,EL CANTÓN DEL SAN PABLO
27,CHOCÓ,150,CARMEN DEL DARIÉN
27,CHOCÓ,160,CÉRTEGUI
27,CHOCÓ,205,CONDOTO
27,CHOCÓ,245,EL CARMEN DE ATRATO
27,CHOCÓ,250,EL LITORAL DEL SAN JUAN
27,CHOCÓ,361,ISTMINA
27,CHOCÓ,372,JURADÓ
27,CHOCÓ,413,LLORÓ
27,CHOCÓ,425,MEDIO ATRATO
27,CHOCÓ,430,MEDIO BAUDÓ
27,CHOCÓ,450,MEDIO SAN JUAN
27,CHOCÓ,491,NÓVITA
27,CHOCÓ,495,NUQUÍ
27,CHOCÓ,580,RÍO IRÓ
27,CHOCÓ,600,RÍO QUITO
27,CHOCÓ,615,RIOSUCIO
27,CHOCÓ,660,SAN JOSÉ DEL PALMAR
27,CHOCÓ,745,SIPÍ
27,CHOCÓ,787,TADÓ
27,CHOCÓ,800,UNGUÍA
27,CHOCÓ,810,UNIÓN PANAMERICANA
41,HUILA,001,NEIVA
41,HUILA,006,ACEVEDO
41,HUILA,013,AGRADO
41,HUILA,016,AIPE
41,HUILA,020,ALGECIRAS
41,HUILA,026,ALTAMIRA
41,HUILA,078,BARAYA
41,HUILA,132,CAMPOALEGRE
41,HUILA,206,COLOMBIA
41,HUILA,244,ELÍAS
41,HUILA,298,GARZÓN
41,HUILA,306,GIGANTE
41,HUILA,319,GUADALUPE
41,HUILA,349,HOBO
41,HUILA,357,ÍQUIRA
41,HUILA,359,ISNOS
41,HUILA,378,LA ARGENTINA
41,HUILA,396,LA PLATA
41,HUILA,483,NÁTAGA
41,HUILA,503,OPORAPA
41,HUILA,518,PAICOL
41,HUILA,524,PALERMO
41,HUILA,530,PALESTINA
41,HUILA,548,PITAL
41,HUILA,551,PITALITO
41,HUILA,615,RIVERA
41,HUILA,660,SALADOBLANCO
41,HUILA,668,SAN AGUSTÍN
41,HUILA,676,SANTA MARÍA
41,HUILA,770,SUAZA
41,HUILA,791,TARQUI
41,HUILA,797,TESALIA
41,HUILA,799,TELLO
41,HUILA,801,TERUEL
41,HUILA,807,TIMANÁ
41,HUILA,872,VILLAVIEJA
41,HUILA,885,YAGUARÁ
44,LA GUAJIRA,001,RIOHACHA
44,LA GUAJIRA,035,ALBANIA
44,LA GUAJIRA,078,BARRANCAS
44,LA GUAJIRA,090,DIBULLA
