formato,prefijo,concepto,columna,base,notas
1003,135517,1309,retencion,debito,IVA retenido
1003,135518,EXCLUIR,,,ICA retenido (no es exógena nacional)
# ============================ 1005 / 1006 IVA ============================
1005,2408,,iva_descontable,debito,IVA descontable (mejor usar subcuenta propia)
1006,2408,,iva_generado,credito,IVA generado (mejor usar subcuenta propia)
1006,2495,,impoconsumo,credito,Impuesto nacional al consumo (si se lleva aquí)
# ============================ 1007 INGRESOS ============================
1007,41,4001,ingreso_bruto,neto_cred,Ingresos operacionales
1007,4175,4001,devoluciones,neto_deb,Devoluciones en ventas
1007,42,4002,ingreso_bruto,neto_cred,Ingresos no operacionales
1007,4210,4003,ingreso_bruto,neto_cred,Financieros
# ============================ 1008 CxC ============================
1008,1305,1315,saldo_cxc,saldo_deb,Clientes
1008,1310,1318,saldo_cxc,saldo_deb,Cuentas corrientes comerciales
1008,1325,1316,saldo_cxc,saldo_deb,Cuentas por cobrar a socios
1008,1330,1317,saldo_cxc,saldo_deb,Anticipos y avances
1008,1355,EXCLUIR,,,Anticipo de impuestos (no es CxC a terceros)
1008,1365,1318,saldo_cxc,saldo_deb,Cuentas por cobrar a trabajadores
1008,1380,1318,saldo_cxc,saldo_deb,Deudores varios
1008,1399,EXCLUIR,,,Deterioro (verificar si el anexo exige reportarlo)
# ============================ 1009 CxP ============================
1009,21,2206,saldo_cxp,saldo_cred,Obligaciones financieras
1009,22,2201,saldo_cxp,saldo_cred,Proveedores
1009,23,2203,saldo_cxp,saldo_cred,Cuentas por pagar
1009,2355,2202,saldo_cxp,saldo_cred,Deudas con accionistas o socios
1009,2360,2202,saldo_cxp,saldo_cred,Dividendos por pagar
1009,2365,EXCLUIR,,,Retención en la fuente (su contraparte es DIAN)
1009,2367,EXCLUIR,,,Retención IVA
1009,2368,EXCLUIR,,,Retención ICA
1009,24,EXCLUIR,,,Impuestos (verificar si el anexo los pide)
1009,25,2204,saldo_cxp,saldo_cred,Obligaciones laborales
1009,28,2207,saldo_cxp,saldo_cred,Otros pasivos
1009,2805,2205,saldo_cxp,saldo_cred,Anticipos y avances recibidos
# ============================ 1012 INVERSIONES Y CUENTAS ============================
1012,1110,1110,valor_31dic,saldo_deb,Bancos
1012,1120,1110,valor_31dic,saldo_deb,Cuentas de ahorro
1012,1205,1115,valor_31dic,saldo_deb,Acciones
1012,1225,1120,valor_31dic,saldo_deb,Certificados (CDT)
